Ano,Trim,grupo,faixa,em_rate,n,ano_trim
2022,1,Bolsa Familia,18-20,0.17596086283736748,423,2022Q1
2022,1,CadUnico (sem BFA),18-20,0.18761522232076464,11721,2022Q1
2022,1,Fora do CadUnico,18-20,0.11767621576646194,8851,2022Q1
2022,2,Bolsa Familia,18-20,0.19723267048588886,872,2022Q2
2022,2,CadUnico (sem BFA),18-20,0.19056471969467748,10944,2022Q2
2022,2,Fora do CadUnico,18-20,0.11324375108895518,9377,2022Q2
2022,3,Bolsa Familia,18-20,0.21820168636821982,1270,2022Q3
2022,3,CadUnico (sem BFA),18-20,0.21536100097867986,10390,2022Q3
2022,3,Fora do CadUnico,18-20,0.14083971942471057,9610,2022Q3
2022,4,Bolsa Familia,18-20,0.23818830235702537,1682,2022Q4
2022,4,CadUnico (sem BFA),18-20,0.24095380758777232,9400,2022Q4
2022,4,Fora do CadUnico,18-20,0.15882265722786848,9426,2022Q4
2023,1,Bolsa Familia,18-20,0.19730201755033377,2173,2023Q1
2023,1,CadUnico (sem BFA),18-20,0.17694762980660916,9129,2023Q1
2023,1,Fora do CadUnico,18-20,0.11779477691875863,8732,2023Q1
2023,2,Bolsa Familia,18-20,0.18736374815346452,2133,2023Q2
2023,2,CadUnico (sem BFA),18-20,0.183758209113392,8793,2023Q2
2023,2,Fora do CadUnico,18-20,0.11035167350342154,9011,2023Q2
2023,3,Bolsa Familia,18-20,0.21038962480805457,2076,2023Q3
2023,3,CadUnico (sem BFA),18-20,0.21381256955186242,8658,2023Q3
2023,3,Fora do CadUnico,18-20,0.14786839770823654,9293,2023Q3
2023,4,Bolsa Familia,18-20,0.24586019242211113,2084,2023Q4
2023,4,CadUnico (sem BFA),18-20,0.23721581553376744,8448,2023Q4
2023,4,Fora do CadUnico,18-20,0.15770320956406855,9246,2023Q4
2024,1,Bolsa Familia,18-20,0.2011865898790851,1705,2024Q1
2024,1,CadUnico (sem BFA),18-20,0.18154423583342252,9220,2024Q1
2024,1,Fora do CadUnico,18-20,0.10846130259201693,9092,2024Q1
2024,2,Bolsa Familia,18-20,0.21143739299761333,1233,2024Q2
2024,2,CadUnico (sem BFA),18-20,0.17671738436479748,9112,2024Q2
2024,2,Fora do CadUnico,18-20,0.10857212657291118,9502,2024Q2
2024,3,Bolsa Familia,18-20,0.2451645795558102,832,2024Q3
2024,3,CadUnico (sem BFA),18-20,0.22361026860176558,9270,2024Q3
2024,3,Fora do CadUnico,18-20,0.1418553873722951,9688,2024Q3
2024,4,Bolsa Familia,18-20,0.25626225232614896,374,2024Q4
2024,4,CadUnico (sem BFA),18-20,0.2228820145390589,9214,2024Q4
2024,4,Fora do CadUnico,18-20,0.14176231450726942,9776,2024Q4
2025,1,CadUnico (sem BFA),18-20,0.13952563318215558,9910,2025Q1
2025,1,Fora do CadUnico,18-20,0.07029006761957984,9497,2025Q1
2025,2,CadUnico (sem BFA),18-20,0.16176327393911233,9471,2025Q2
2025,2,Fora do CadUnico,18-20,0.08220308686592605,9751,2025Q2
2025,3,CadUnico (sem BFA),18-20,0.21170064672773736,9911,2025Q3
2025,3,Fora do CadUnico,18-20,0.11776900503935332,9884,2025Q3
2025,4,CadUnico (sem BFA),18-20,0.22367470784771634,9620,2025Q4
2025,4,Fora do CadUnico,18-20,0.13776553070733727,10382,2025Q4
2022,1,Bolsa Familia,21-24,0.03834868589466823,504,2022Q1
2022,1,CadUnico (sem BFA),21-24,0.02903673212356426,13501,2022Q1
2022,1,Fora do CadUnico,21-24,0.013338686088840293,13490,2022Q1
2022,2,Bolsa Familia,21-24,0.03344550565712084,1084,2022Q2
2022,2,CadUnico (sem BFA),21-24,0.025488624329469304,12456,2022Q2
2022,2,Fora do CadUnico,21-24,0.010106724074364144,13927,2022Q2
2022,3,Bolsa Familia,21-24,0.02416428102373544,1547,2022Q3
2022,3,CadUnico (sem BFA),21-24,0.02525319002674013,11653,2022Q3
2022,3,Fora do CadUnico,21-24,0.010232679308931656,14345,2022Q3
2022,4,Bolsa Familia,21-24,0.02514170445942374,2024,2022Q4
2022,4,CadUnico (sem BFA),21-24,0.0260812834505473,10884,2022Q4
2022,4,Fora do CadUnico,21-24,0.010730585233468747,14021,2022Q4
2023,1,Bolsa Familia,21-24,0.01831792738219942,2473,2023Q1
2023,1,CadUnico (sem BFA),21-24,0.023402054420983257,10599,2023Q1
2023,1,Fora do CadUnico,21-24,0.008562882281400196,13301,2023Q1
2023,2,Bolsa Familia,21-24,0.01619235294812937,2523,2023Q2
2023,2,CadUnico (sem BFA),21-24,0.02015442695668844,10187,2023Q2
2023,2,Fora do CadUnico,21-24,0.00900052097042225,13498,2023Q2
2023,3,Bolsa Familia,21-24,0.020166635193124807,2524,2023Q3
2023,3,CadUnico (sem BFA),21-24,0.02095034954606129,10167,2023Q3
2023,3,Fora do CadUnico,21-24,0.009807698587540825,13710,2023Q3
2023,4,Bolsa Familia,21-24,0.022840698517126393,2521,2023Q4
2023,4,CadUnico (sem BFA),21-24,0.02085684961920911,9729,2023Q4
2023,4,Fora do CadUnico,21-24,0.008976557872081844,13519,2023Q4
2024,1,Bolsa Familia,21-24,0.02102631062548306,2084,2024Q1
2024,1,CadUnico (sem BFA),21-24,0.019949611559657954,10533,2024Q1
2024,1,Fora do CadUnico,21-24,0.005194133553803549,13339,2024Q1
2024,2,Bolsa Familia,21-24,0.02022975086847391,1555,2024Q2
2024,2,CadUnico (sem BFA),21-24,0.018439436991040163,10352,2024Q2
2024,2,Fora do CadUnico,21-24,0.006309800545228421,13899,2024Q2
2024,3,Bolsa Familia,21-24,0.022348372514801745,1029,2024Q3
2024,3,CadUnico (sem BFA),21-24,0.01996803623732505,10431,2024Q3
2024,3,Fora do CadUnico,21-24,0.006890587057499579,14086,2024Q3
2024,4,Bolsa Familia,21-24,0.02243577478879987,487,2024Q4
2024,4,CadUnico (sem BFA),21-24,0.01641435681194239,10252,2024Q4
2024,4,Fora do CadUnico,21-24,0.0063665808217823515,13917,2024Q4
2025,1,CadUnico (sem BFA),21-24,0.016039776358050973,11005,2025Q1
2025,1,Fora do CadUnico,21-24,0.006171152582616867,13377,2025Q1
2025,2,CadUnico (sem BFA),21-24,0.017354389177565745,10540,2025Q2
2025,2,Fora do CadUnico,21-24,0.005856480403176252,13738,2025Q2
2025,3,CadUnico (sem BFA),21-24,0.01735667904640479,10626,2025Q3
2025,3,Fora do CadUnico,21-24,0.006152606349608169,13978,2025Q3
2025,4,CadUnico (sem BFA),21-24,0.013945092741339952,10343,2025Q4
2025,4,Fora do CadUnico,21-24,0.005115931718444822,14279,2025Q4
