term,estimate,std.error,statistic,p.value,conf.low,conf.high,grupo,yr_q,ano,trim,x
yr_q::2022Q1:treat_extreme,2.2338209157865094,1.189001744961437,1.8787364486659852,0.06028233929728411,-0.09659764510902935,4.564239476682048,Renda < 1/4 SM,2022Q1,2022,1,2022.125
yr_q::2022Q2:treat_extreme,1.07416653809452,1.1891688549695405,0.9032918526293171,0.3663724051532976,-1.2565795549230248,3.4049126311120648,Renda < 1/4 SM,2022Q2,2022,2,2022.375
yr_q::2022Q3:treat_extreme,-0.7868846432278734,1.1784783467406135,-0.6677124322260195,0.5043181539406227,-3.0966775636300943,1.5229082771743476,Renda < 1/4 SM,2022Q3,2022,3,2022.625
yr_q::2022Q4:treat_extreme,-1.439363110605763,1.1732314774872439,-1.2268364242054806,0.21988591710427968,-3.7388722769710703,0.8601460557595444,Renda < 1/4 SM,2022Q4,2022,4,2022.875
yr_q::2023Q1:treat_extreme,1.2007029141900007,1.0843434654358577,1.1073086641485608,0.26816219587180845,-0.9245876069937764,3.325993435373778,Renda < 1/4 SM,2023Q1,2023,1,2023.125
yr_q::2023Q2:treat_extreme,1.8622014706450822,1.009887525967236,1.8439691775195748,0.06518951500358702,-0.11715696587870283,3.8415599071688673,Renda < 1/4 SM,2023Q2,2023,2,2023.375
yr_q::2023Q3:treat_extreme,0.7436775769031526,0.8427481783413977,0.8824434107550079,0.3775384198980941,-0.9080912327644851,2.3954463865707902,Renda < 1/4 SM,2023Q3,2023,3,2023.625
NA,0,NA,NA,NA,0,0,Renda < 1/4 SM,2023Q4,2023,4,2023.875
yr_q::2024Q1:treat_extreme,4.427043569771382,0.9299428093528425,4.760554654809591,1.9323327778067988e-6,2.604375106355887,6.249712033186878,Renda < 1/4 SM,2024Q1,2024,1,2024.125
yr_q::2024Q2:treat_extreme,3.930797635447234,1.0661155325343876,3.687027827183867,2.269649172573534e-4,1.8412334816471496,6.0203617892473185,Renda < 1/4 SM,2024Q2,2024,2,2024.375
yr_q::2024Q3:treat_extreme,1.7828796695325053,1.125342840330567,1.584299118132558,0.11312768021050885,-0.4227687692444406,3.9885281083094513,Renda < 1/4 SM,2024Q3,2024,3,2024.625
yr_q::2024Q4:treat_extreme,0.9180610663383024,1.175580331142492,0.7809428603199592,0.4348372795214662,-1.3860518040822878,3.2221739367588924,Renda < 1/4 SM,2024Q4,2024,4,2024.875
yr_q::2025Q1:treat_extreme,4.937369943326712,1.1879807667566342,4.156102591464063,3.238937714705592e-5,2.608952478366335,7.265787408287089,Renda < 1/4 SM,2025Q1,2025,1,2025.125
yr_q::2025Q2:treat_extreme,4.804881307856464,1.1929286536907173,4.027802746619408,5.632699191895258e-5,2.4667660879539572,7.142996527758971,Renda < 1/4 SM,2025Q2,2025,2,2025.375
yr_q::2025Q3:treat_extreme,2.5582944198974156,1.1927720811025668,2.144830903094744,0.03196789901701958,0.22048607899411987,4.896102760800711,Renda < 1/4 SM,2025Q3,2025,3,2025.625
yr_q::2025Q4:treat_extreme,3.483864448467906,1.3367169221184863,2.6062843903752846,0.009153907171525576,0.8639272287213449,6.103801668214468,Renda < 1/4 SM,2025Q4,2025,4,2025.875
